# (priority) meanTasklength meanRealWCLength meanProcWorkload meanProcRatio minProcRatio
--job 5169.375 39840.0 39457.5 0.9903991 0.9903991
--job 2076.625 2383.0 2330.0708 0.97778887 0.97778887
--job 448.5625 945.8125 906.32263 0.95824766 0.95824766
--job 1706.625 3894.875 3812.899 0.9789528 0.9789528
--job 457.25 585.0 550.2953 0.94067574 0.94067574
--job 8.125 440.75 418.625 0.94980145 0.94980145
--job 19.6875 2811.3125 2755.625 0.98019165 0.98019165
--job 448.5625 1037.3125 973.5118 0.9384942 0.9384942
--job 38.875 104.75 87.98194 0.8399231 0.8399231
--job 369.125 623.25 586.6217 0.9412302 0.9412302
--job 62.0 146.75 127.904755 0.8715826 0.8715826
--job 165.75 276.1875 260.6466 0.94373065 0.94373065
--job 711.75 1213.25 1161.5652 0.9573997 0.9573997
--job 698.5 1192.125 1147.6016 0.962652 0.962652
--job 559.75 1130.75 1066.9937 0.94361585 0.94361585
--job 115.75 391.125 372.375 0.95206136 0.95206136
--job 1493.0 1650.625 1610.769 0.97585404 0.97585404
--job 539.5625 718.875 685.4718 0.95353407 0.95353407
--job 30.625 138.375 116.959564 0.84523624 0.84523624
--job 119.375 924.375 870.05884 0.94124013 0.94124013
--job 3698.75 6590.5 6493.9824 0.985355 0.985355
--job 482.375 2066.75 2000.0331 0.9677189 0.9677189
--job 553.0 1225.125 1187.2653 0.96909726 0.96909726
--job 3301.125 11879.8125 11729.289 0.9873295 0.9873295
--job 4626.1875 7054.875 6982.8677 0.98979324 0.98979324
--job 304.8125 409.125 372.7819 0.9111687 0.9111687
--job 337.625 865.0 836.25195 0.9667653 0.9667653
--job 1650.125 1991.5 1939.8557 0.9740676 0.9740676
--job 406.875 650.5 618.1694 0.9502988 0.9502988
--job 78.5 803.0 746.1232 0.92916965 0.92916965
--job 190.68555 604.81836 569.7164 0.9419628 0.9419628
--job 688.5625 10481.75 10299.374 0.9826006 0.9826006
--job 333.875 904.5 845.0414 0.9342635 0.9342635
--job 708.5 3074.375 3029.2256 0.98531425 0.98531425
--job 8839.125 17979.5 17802.229 0.9901404 0.9901404
--job 70.15625 181.9375 159.73547 0.87796897 0.87796897
--job 787.8828 1410.7734 1334.9275 0.94623804 0.94623804
--job 9793.75 17754.25 17640.523 0.9935944 0.9935944
--job 449.75 620.5625 572.08215 0.9218768 0.9218768
--job 501.625 4441.5 4362.677 0.982253 0.982253
--job 457.25 929.5 878.74744 0.945398 0.945398
--job 516.9375 1221.125 1153.8563 0.94491255 0.94491255
--job 458.625 718.75 691.3644 0.96189827 0.96189827
--job 8521.6875 17361.719 17122.115 0.9861993 0.9861993
--job 68.625 24689.375 24510.75 0.9927651 0.9927651
--job 747.25 1478.5 1405.9247 0.9509129 0.9509129
--job 74.25 927.0 875.34106 0.944273 0.944273
--job 46.125 129.125 108.38471 0.83937824 0.83937824
--job 10574.125 13966.4375 13808.629 0.98870087 0.98870087
--job 255.0 1735.75 1686.5192 0.9716371 0.9716371
--job 2.421875 89.71875 81.296875 0.90613025 0.90613025
--job 2003.375 3091.125 3003.312 0.9715919 0.9715919
--job 425.625 1580.125 1517.6362 0.9604533 0.9604533
--job 607.875 14704.375 14525.498 0.9878351 0.9878351
=pc 5 NaN NaN NaN NaN 1.0
